CourseName,Semester,Name
Procesos Estocásticos II,2012-2,0
Procesos Estocásticos II,2013-1,0
Procesos Estocásticos II,2013-2,0
Procesos Estocásticos II,2014-1,0
Procesos Estocásticos II,2014-2,0
Procesos Estocásticos II,2015-1,1
Procesos Estocásticos II,2015-2,0
Procesos Estocásticos II,2015-4,0
Procesos Estocásticos II,2016-1,0
Procesos Estocásticos II,2016-2,0
Procesos Estocásticos II,2017-1,0
Procesos Estocásticos II,2017-2,0
Procesos Estocásticos II,2018-1,0
Procesos Estocásticos II,2018-2,0
Procesos Estocásticos II,2018-4,0
Procesos Estocásticos II,2019-1,0
Procesos Estocásticos II,2019-2,0
Procesos Estocásticos II,2019-4,0
Procesos Estocásticos II,2020-1,0
Procesos Estocásticos II,2020-2,0
Procesos Estocásticos II,2020-4,0
Procesos Estocásticos II,2021-1,0
Procesos Estocásticos II,2021-2,0
Programación Lineal,2001-1,1
Programación Lineal,2001-2,0
Programación Lineal,2002-1,0
Programación Lineal,2002-2,1
Programación Lineal,2003-1,0
Programación Lineal,2003-2,0
Programación Lineal,2004-1,0
Programación Lineal,2004-2,0
Programación Lineal,2005-1,0
Programación Lineal,2005-2,1
Programación Lineal,2006-1,0
Programación Lineal,2006-2,0
Programación Lineal,2007-1,0
Programación Lineal,2007-2,1
Programación Lineal,2007-3,0
Programación Lineal,2008-1,0
Programación Lineal,2008-2,0
Programación Lineal,2008-3,0
Programación Lineal,2008-4,0
Programación Lineal,2009-1,1
Programación Lineal,2009-2,0
Programación Lineal,2009-3,0
Programación Lineal,2010-1,0
Programación Lineal,2010-2,0
Programación Lineal,2011-1,0
Programación Lineal,2011-2,0
Programación Lineal,2012-1,0
Programación Lineal,2012-2,0
Programación Lineal,2013-1,0
Programación Lineal,2013-2,0
Programación Lineal,2014-1,0
Programación Lineal,2014-2,0
Programación Lineal,2015-1,1
Programación Lineal,2015-2,0
Programación Lineal,2015-4,0
Programación Lineal,2016-1,0
Programación Lineal,2016-2,0
Programación Lineal,2017-1,0
Programación Lineal,2017-2,0
Programación Lineal,2018-1,0
Programación Lineal,2018-2,0
Programación Lineal,2018-4,0
Programación Lineal,2019-1,0
Programación Lineal,2019-2,0
Programación Lineal,2019-4,0
Programación Lineal,2020-1,0
Programación Lineal,2020-2,0
Programación Lineal,2020-4,0
Programación Lineal,2021-1,0
Programación Lineal,2021-2,0
Programación de Sistemas,2001-1,0
Programación de Sistemas,2001-2,0
Programación de Sistemas,2002-1,1
Programación de Sistemas,2002-2,0
Programación de Sistemas,2003-1,0
Programación de Sistemas,2003-2,0
Programación de Sistemas,2004-1,0
Programación de Sistemas,2004-2,0
Programación de Sistemas,2005-1,0
Programación de Sistemas,2005-2,0
Programación de Sistemas,2006-1,0
Programación de Sistemas,2006-2,0
Programación de Sistemas,2007-1,0
Programación de Sistemas,2007-2,0
Programación de Sistemas,2007-3,0
Programación de Sistemas,2008-1,0
Programación de Sistemas,2008-2,0
Programación de Sistemas,2008-3,0
Programación de Sistemas,2008-4,0
Programación de Sistemas,2009-1,0
Programación de Sistemas,2009-2,0
Programación de Sistemas,2009-3,0
Programación de Sistemas,2010-1,0
Programación de Sistemas,2010-2,0
Programación de Sistemas,2011-1,0
Programación de Sistemas,2011-2,0
Programación de Sistemas,2012-1,0
Programación de Sistemas,2012-2,0
Programación de Sistemas,2013-1,0
Programación de Sistemas,2013-2,0
Programación de Sistemas,2014-1,0
Programación de Sistemas,2014-2,0
Programación de Sistemas,2015-1,0
Programación de Sistemas,2015-2,0
Programación de Sistemas,2015-4,0
Programación de Sistemas,2016-1,0
Programación de Sistemas,2016-2,0
Programación de Sistemas,2017-1,0
Programación de Sistemas,2017-2,0
Programación de Sistemas,2018-1,0
Programación de Sistemas,2018-2,0
Programación de Sistemas,2018-4,0
Programación de Sistemas,2019-1,0
Programación de Sistemas,2019-2,0
Programación de Sistemas,2019-4,0
Programación de Sistemas,2020-1,0
Programación de Sistemas,2020-2,0
Programación de Sistemas,2020-4,0
Programación de Sistemas,2021-1,0
Programación de Sistemas,2021-2,0
Programación no Lineal,2001-1,0
Programación no Lineal,2001-2,0
Programación no Lineal,2002-1,0
Programación no Lineal,2002-2,0
Programación no Lineal,2003-1,0
Programación no Lineal,2003-2,0
Programación no Lineal,2004-1,0
Programación no Lineal,2004-2,0
Programación no Lineal,2005-1,0
Programación no Lineal,2005-2,0
Programación no Lineal,2006-1,0
Programación no Lineal,2006-2,0
Programación no Lineal,2007-1,0
Programación no Lineal,2007-2,0
Programación no Lineal,2007-3,0
Programación no Lineal,2008-1,0
Programación no Lineal,2008-2,0
Programación no Lineal,2008-3,0
Programación no Lineal,2008-4,0
Programación no Lineal,2009-1,0
Programación no Lineal,2009-2,0
Programación no Lineal,2009-3,0
Programación no Lineal,2010-1,0
Programación no Lineal,2010-2,0
Programación no Lineal,2011-1,0
Programación no Lineal,2011-2,0
Programación no Lineal,2012-1,0
Programación no Lineal,2012-2,0
Programación no Lineal,2013-1,0
Programación no Lineal,2013-2,1
Programación no Lineal,2014-1,0
Programación no Lineal,2014-2,0
Programación no Lineal,2015-1,0
Programación no Lineal,2015-2,0
Programación no Lineal,2015-4,0
Programación no Lineal,2016-1,0
Programación no Lineal,2016-2,0
Programación no Lineal,2017-1,0
Programación no Lineal,2017-2,0
Programación no Lineal,2018-1,0
Programación no Lineal,2018-2,0
Programación no Lineal,2018-4,0
Programación no Lineal,2019-1,0
Programación no Lineal,2019-2,0
Programación no Lineal,2019-4,0
Programación no Lineal,2020-1,0
Programación no Lineal,2020-2,0
Programación no Lineal,2020-4,0
Programación no Lineal,2021-1,0
Programación no Lineal,2021-2,0
Redes de Computadoras,2001-1,1
Redes de Computadoras,2001-2,1
Redes de Computadoras,2002-1,0
Redes de Computadoras,2002-2,2
Redes de Computadoras,2003-1,0
Redes de Computadoras,2003-2,0
Redes de Computadoras,2004-1,2
Redes de Computadoras,2004-2,0
Redes de Computadoras,2005-1,1
Redes de Computadoras,2005-2,1
Redes de Computadoras,2006-1,0
Redes de Computadoras,2006-2,0
Redes de Computadoras,2007-1,0
Redes de Computadoras,2007-2,1
Redes de Computadoras,2007-3,0
Redes de Computadoras,2008-1,0
Redes de Computadoras,2008-2,0
Redes de Computadoras,2008-3,0
Redes de Computadoras,2008-4,0
Redes de Computadoras,2009-1,0
Redes de Computadoras,2009-2,0
Redes de Computadoras,2009-3,0
Redes de Computadoras,2010-1,0
Redes de Computadoras,2010-2,1
Redes de Computadoras,2011-1,0
Redes de Computadoras,2011-2,0
Redes de Computadoras,2012-1,0
Redes de Computadoras,2012-2,0
Redes de Computadoras,2013-1,0
Redes de Computadoras,2013-2,0
Redes de Computadoras,2014-1,0
Redes de Computadoras,2014-2,0
Redes de Computadoras,2015-1,0
Redes de Computadoras,2015-2,1
Redes de Computadoras,2015-4,0
Redes de Computadoras,2016-1,0
Redes de Computadoras,2016-2,0
Redes de Computadoras,2017-1,0
Redes de Computadoras,2017-2,1
Redes de Computadoras,2018-1,0
Redes de Computadoras,2018-2,0
Redes de Computadoras,2018-4,0
Redes de Computadoras,2019-1,0
Redes de Computadoras,2019-2,0
Redes de Computadoras,2019-4,0
Redes de Computadoras,2020-1,0
Redes de Computadoras,2020-2,0
Redes de Computadoras,2020-4,0
Redes de Computadoras,2021-1,0
Redes de Computadoras,2021-2,0
Relatividad,2001-1,1
Relatividad,2001-2,0
Relatividad,2002-1,1
Relatividad,2002-2,0
Relatividad,2003-1,0
Relatividad,2003-2,0
Relatividad,2004-1,0
Relatividad,2004-2,1
Relatividad,2005-1,0
Relatividad,2005-2,0
Relatividad,2006-1,0
Relatividad,2006-2,0
Relatividad,2007-1,0
Relatividad,2007-2,0
Relatividad,2007-3,0
Relatividad,2008-1,0
Relatividad,2008-2,0
Relatividad,2008-3,0
Relatividad,2008-4,0
Relatividad,2009-1,1
Relatividad,2009-2,0
Relatividad,2009-3,0
Relatividad,2010-1,0
Relatividad,2010-2,0
Relatividad,2011-1,2
Relatividad,2011-2,0
Relatividad,2012-1,0
Relatividad,2012-2,0
Relatividad,2013-1,0
Relatividad,2013-2,0
Relatividad,2014-1,0
Relatividad,2014-2,0
Relatividad,2015-1,0
Relatividad,2015-2,0
Relatividad,2015-4,0
Relatividad,2016-1,0
Relatividad,2016-2,0
Relatividad,2017-1,0
Relatividad,2017-2,0
Relatividad,2018-1,0
Relatividad,2018-2,0
Relatividad,2018-4,0
Relatividad,2019-1,0
Relatividad,2019-2,0
Relatividad,2019-4,0
Relatividad,2020-1,0
Relatividad,2020-2,0
Relatividad,2020-4,0
Relatividad,2021-1,0
Relatividad,2021-2,0
Robótica,2001-1,1
Robótica,2001-2,0
Robótica,2002-1,0
Robótica,2002-2,0
Robótica,2003-1,0
Robótica,2003-2,0
Robótica,2004-1,0
Robótica,2004-2,0
Robótica,2005-1,0
Robótica,2005-2,0
Robótica,2006-1,0
Robótica,2006-2,1
Robótica,2007-1,0
Robótica,2007-2,0
Robótica,2007-3,0
Robótica,2008-1,0
Robótica,2008-2,0
Robótica,2008-3,0
Robótica,2008-4,0
Robótica,2009-1,0
Robótica,2009-2,0
Robótica,2009-3,0
Robótica,2010-1,0
Robótica,2010-2,0
Robótica,2011-1,0
Robótica,2011-2,0
Robótica,2012-1,0
Robótica,2012-2,0
Robótica,2013-1,0
Robótica,2013-2,0
Robótica,2014-1,0
Robótica,2014-2,0
Robótica,2015-1,0
Robótica,2015-2,1
Robótica,2015-4,0
Robótica,2016-1,0
Robótica,2016-2,0
Robótica,2017-1,0
Robótica,2017-2,0
Robótica,2018-1,0
Robótica,2018-2,0
Robótica,2018-4,0
Robótica,2019-1,0
Robótica,2019-2,0
Robótica,2019-4,0
Robótica,2020-1,0
Robótica,2020-2,0
Robótica,2020-4,0
Robótica,2021-1,0
Robótica,2021-2,0
Seminario Filosofía de las Matemáticas,2001-1,1
Seminario Filosofía de las Matemáticas,2001-2,0
Seminario Filosofía de las Matemáticas,2002-1,0
Seminario Filosofía de las Matemáticas,2002-2,0
Seminario Filosofía de las Matemáticas,2003-1,1
Seminario Filosofía de las Matemáticas,2003-2,0
Seminario Filosofía de las Matemáticas,2004-1,0
Seminario Filosofía de las Matemáticas,2004-2,1
Seminario Filosofía de las Matemáticas,2005-1,0
Seminario Filosofía de las Matemáticas,2005-2,0
Seminario Filosofía de las Matemáticas,2006-1,0
Seminario Filosofía de las Matemáticas,2006-2,0
Seminario Filosofía de las Matemáticas,2007-1,0
Seminario Filosofía de las Matemáticas,2007-2,0
Seminario Filosofía de las Matemáticas,2007-3,0
Seminario Filosofía de las Matemáticas,2008-1,0
Seminario Filosofía de las Matemáticas,2008-2,0
Seminario Filosofía de las Matemáticas,2008-3,0
Seminario Filosofía de las Matemáticas,2008-4,0
Seminario Filosofía de las Matemáticas,2009-1,0
Seminario Filosofía de las Matemáticas,2009-2,0
Seminario Filosofía de las Matemáticas,2009-3,0
Seminario Filosofía de las Matemáticas,2010-1,0
Seminario Filosofía de las Matemáticas,2010-2,0
Seminario Filosofía de las Matemáticas,2011-1,0
Seminario Filosofía de las Matemáticas,2011-2,0
Seminario Filosofía de las Matemáticas,2012-1,0
Seminario Filosofía de las Matemáticas,2012-2,0
Seminario Filosofía de las Matemáticas,2013-1,0
Seminario Filosofía de las Matemáticas,2013-2,0
Seminario Filosofía de las Matemáticas,2014-1,0
Seminario Filosofía de las Matemáticas,2014-2,0
Seminario Filosofía de las Matemáticas,2015-1,0
Seminario Filosofía de las Matemáticas,2015-2,0
Seminario Filosofía de las Matemáticas,2015-4,0
Seminario Filosofía de las Matemáticas,2016-1,0
Seminario Filosofía de las Matemáticas,2016-2,0
Seminario Filosofía de las Matemáticas,2017-1,0
Seminario Filosofía de las Matemáticas,2017-2,0
Seminario Filosofía de las Matemáticas,2018-1,0
Seminario Filosofía de las Matemáticas,2018-2,0
Seminario Filosofía de las Matemáticas,2018-4,0
Seminario Filosofía de las Matemáticas,2019-1,0
Seminario Filosofía de las Matemáticas,2019-2,0
Seminario Filosofía de las Matemáticas,2019-4,0
Seminario Filosofía de las Matemáticas,2020-1,0
Seminario Filosofía de las Matemáticas,2020-2,0
Seminario Filosofía de las Matemáticas,2020-4,0
Seminario Filosofía de las Matemáticas,2021-1,0
Seminario Filosofía de las Matemáticas,2021-2,0
Seminario Matemáticas Aplicadas I,2001-1,6
Seminario Matemáticas Aplicadas I,2001-2,0
Seminario Matemáticas Aplicadas I,2002-1,1
Seminario Matemáticas Aplicadas I,2002-2,0
Seminario Matemáticas Aplicadas I,2003-1,0
Seminario Matemáticas Aplicadas I,2003-2,3
Seminario Matemáticas Aplicadas I,2004-1,5
Seminario Matemáticas Aplicadas I,2004-2,1
Seminario Matemáticas Aplicadas I,2005-1,3
Seminario Matemáticas Aplicadas I,2005-2,1
Seminario Matemáticas Aplicadas I,2006-1,0
Seminario Matemáticas Aplicadas I,2006-2,0
Seminario Matemáticas Aplicadas I,2007-1,0
Seminario Matemáticas Aplicadas I,2007-2,0
Seminario Matemáticas Aplicadas I,2007-3,0
Seminario Matemáticas Aplicadas I,2008-1,0
Seminario Matemáticas Aplicadas I,2008-2,0
Seminario Matemáticas Aplicadas I,2008-3,0
Seminario Matemáticas Aplicadas I,2008-4,0
Seminario Matemáticas Aplicadas I,2009-1,0
Seminario Matemáticas Aplicadas I,2009-2,2
Seminario Matemáticas Aplicadas I,2009-3,0
Seminario Matemáticas Aplicadas I,2010-1,2
Seminario Matemáticas Aplicadas I,2010-2,2
Seminario Matemáticas Aplicadas I,2011-1,0
Seminario Matemáticas Aplicadas I,2011-2,0
Seminario Matemáticas Aplicadas I,2012-1,2
Seminario Matemáticas Aplicadas I,2012-2,0
Seminario Matemáticas Aplicadas I,2013-1,0
Seminario Matemáticas Aplicadas I,2013-2,0
Seminario Matemáticas Aplicadas I,2014-1,0
Seminario Matemáticas Aplicadas I,2014-2,0
Seminario Matemáticas Aplicadas I,2015-1,0
Seminario Matemáticas Aplicadas I,2015-2,0
Seminario Matemáticas Aplicadas I,2015-4,0
Seminario Matemáticas Aplicadas I,2016-1,2
Seminario Matemáticas Aplicadas I,2016-2,0
Seminario Matemáticas Aplicadas I,2017-1,0
Seminario Matemáticas Aplicadas I,2017-2,1
Seminario Matemáticas Aplicadas I,2018-1,2
Seminario Matemáticas Aplicadas I,2018-2,0
Seminario Matemáticas Aplicadas I,2018-4,0
Seminario Matemáticas Aplicadas I,2019-1,0
Seminario Matemáticas Aplicadas I,2019-2,0
Seminario Matemáticas Aplicadas I,2019-4,0
Seminario Matemáticas Aplicadas I,2020-1,0
Seminario Matemáticas Aplicadas I,2020-2,0
Seminario Matemáticas Aplicadas I,2020-4,0
Seminario Matemáticas Aplicadas I,2021-1,0
Seminario Matemáticas Aplicadas I,2021-2,0
Seminario Matemáticas Aplicadas II,2001-1,2
Seminario Matemáticas Aplicadas II,2001-2,0
Seminario Matemáticas Aplicadas II,2002-1,0
Seminario Matemáticas Aplicadas II,2002-2,0
Seminario Matemáticas Aplicadas II,2003-1,0
Seminario Matemáticas Aplicadas II,2003-2,2
Seminario Matemáticas Aplicadas II,2004-1,0
Seminario Matemáticas Aplicadas II,2004-2,0
Seminario Matemáticas Aplicadas II,2005-1,2
Seminario Matemáticas Aplicadas II,2005-2,1
Seminario Matemáticas Aplicadas II,2006-1,0
Seminario Matemáticas Aplicadas II,2006-2,0
Seminario Matemáticas Aplicadas II,2007-1,0
Seminario Matemáticas Aplicadas II,2007-2,0
Seminario Matemáticas Aplicadas II,2007-3,0
Seminario Matemáticas Aplicadas II,2008-1,0
Seminario Matemáticas Aplicadas II,2008-2,1
Seminario Matemáticas Aplicadas II,2008-3,0
Seminario Matemáticas Aplicadas II,2008-4,0
Seminario Matemáticas Aplicadas II,2009-1,0
Seminario Matemáticas Aplicadas II,2009-2,2
Seminario Matemáticas Aplicadas II,2009-3,0
Seminario Matemáticas Aplicadas II,2010-1,1
Seminario Matemáticas Aplicadas II,2010-2,1
Seminario Matemáticas Aplicadas II,2011-1,0
Seminario Matemáticas Aplicadas II,2011-2,0
Seminario Matemáticas Aplicadas II,2012-1,0
Seminario Matemáticas Aplicadas II,2012-2,0
Seminario Matemáticas Aplicadas II,2013-1,0
Seminario Matemáticas Aplicadas II,2013-2,0
Seminario Matemáticas Aplicadas II,2014-1,0
Seminario Matemáticas Aplicadas II,2014-2,0
Seminario Matemáticas Aplicadas II,2015-1,0
Seminario Matemáticas Aplicadas II,2015-2,0
Seminario Matemáticas Aplicadas II,2015-4,0
Seminario Matemáticas Aplicadas II,2016-1,0
Seminario Matemáticas Aplicadas II,2016-2,0
Seminario Matemáticas Aplicadas II,2017-1,0
Seminario Matemáticas Aplicadas II,2017-2,0
Seminario Matemáticas Aplicadas II,2018-1,0
Seminario Matemáticas Aplicadas II,2018-2,0
Seminario Matemáticas Aplicadas II,2018-4,0
Seminario Matemáticas Aplicadas II,2019-1,0
Seminario Matemáticas Aplicadas II,2019-2,0
Seminario Matemáticas Aplicadas II,2019-4,0
Seminario Matemáticas Aplicadas II,2020-1,0
Seminario Matemáticas Aplicadas II,2020-2,0
Seminario Matemáticas Aplicadas II,2020-4,0
Seminario Matemáticas Aplicadas II,2021-1,0
Seminario Matemáticas Aplicadas II,2021-2,0
Seminario Sobre Enseñanza Matemáticas III,2001-1,2
Seminario Sobre Enseñanza Matemáticas III,2001-2,0
Seminario Sobre Enseñanza Matemáticas III,2002-1,0
Seminario Sobre Enseñanza Matemáticas III,2002-2,0
Seminario Sobre Enseñanza Matemáticas III,2003-1,0
Seminario Sobre Enseñanza Matemáticas III,2003-2,0
Seminario Sobre Enseñanza Matemáticas III,2004-1,0
Seminario Sobre Enseñanza Matemáticas III,2004-2,0
Seminario Sobre Enseñanza Matemáticas III,2005-1,0
Seminario Sobre Enseñanza Matemáticas III,2005-2,0
Seminario Sobre Enseñanza Matemáticas III,2006-1,0
Seminario Sobre Enseñanza Matemáticas III,2006-2,0
Seminario Sobre Enseñanza Matemáticas III,2007-1,0
Seminario Sobre Enseñanza Matemáticas III,2007-2,0
Seminario Sobre Enseñanza Matemáticas III,2007-3,0
Seminario Sobre Enseñanza Matemáticas III,2008-1,0
Seminario Sobre Enseñanza Matemáticas III,2008-2,0
Seminario Sobre Enseñanza Matemáticas III,2008-3,0
Seminario Sobre Enseñanza Matemáticas III,2008-4,0
Seminario Sobre Enseñanza Matemáticas III,2009-1,1
Seminario Sobre Enseñanza Matemáticas III,2009-2,0
Seminario Sobre Enseñanza Matemáticas III,2009-3,0
Seminario Sobre Enseñanza Matemáticas III,2010-1,0
Seminario Sobre Enseñanza Matemáticas III,2010-2,1
Seminario Sobre Enseñanza Matemáticas III,2011-1,0
Seminario Sobre Enseñanza Matemáticas III,2011-2,0
Seminario Sobre Enseñanza Matemáticas III,2012-1,0
Seminario Sobre Enseñanza Matemáticas III,2012-2,0
Seminario Sobre Enseñanza Matemáticas III,2013-1,0
Seminario Sobre Enseñanza Matemáticas III,2013-2,0
Seminario Sobre Enseñanza Matemáticas III,2014-1,0
Seminario Sobre Enseñanza Matemáticas III,2014-2,0
Seminario Sobre Enseñanza Matemáticas III,2015-1,0
Seminario Sobre Enseñanza Matemáticas III,2015-2,0
Seminario Sobre Enseñanza Matemáticas III,2015-4,0
Seminario Sobre Enseñanza Matemáticas III,2016-1,0
Seminario Sobre Enseñanza Matemáticas III,2016-2,0
Seminario Sobre Enseñanza Matemáticas III,2017-1,0
Seminario Sobre Enseñanza Matemáticas III,2017-2,0
Seminario Sobre Enseñanza Matemáticas III,2018-1,0
Seminario Sobre Enseñanza Matemáticas III,2018-2,0
Seminario Sobre Enseñanza Matemáticas III,2018-4,0
Seminario Sobre Enseñanza Matemáticas III,2019-1,0
Seminario Sobre Enseñanza Matemáticas III,2019-2,0
Seminario Sobre Enseñanza Matemáticas III,2019-4,0
Seminario Sobre Enseñanza Matemáticas III,2020-1,0
Seminario Sobre Enseñanza Matemáticas III,2020-2,0
Seminario Sobre Enseñanza Matemáticas III,2020-4,1
Seminario Sobre Enseñanza Matemáticas III,2021-1,0
Seminario Sobre Enseñanza Matemáticas III,2021-2,0
Seminario de Análisis Combinatorio,2001-1,2
Seminario de Análisis Combinatorio,2001-2,1
Seminario de Análisis Combinatorio,2002-1,0
Seminario de Análisis Combinatorio,2002-2,0
Seminario de Análisis Combinatorio,2003-1,0
Seminario de Análisis Combinatorio,2003-2,0
Seminario de Análisis Combinatorio,2004-1,1
Seminario de Análisis Combinatorio,2004-2,0
Seminario de Análisis Combinatorio,2005-1,0
Seminario de Análisis Combinatorio,2005-2,0
Seminario de Análisis Combinatorio,2006-1,0
Seminario de Análisis Combinatorio,2006-2,1
Seminario de Análisis Combinatorio,2007-1,0
Seminario de Análisis Combinatorio,2007-2,0
Seminario de Análisis Combinatorio,2007-3,0
Seminario de Análisis Combinatorio,2008-1,0
Seminario de Análisis Combinatorio,2008-2,0
Seminario de Análisis Combinatorio,2008-3,0
